,month_year,center_type,index,name,books_scanned
566,2014-10,museum,4285,"Getty Research Institute Valencia WarehouseNatural History Museum Library, London",286
567,2014-10,public,3802,Allen County Public Library Geneaology CenterBoston Public LibrarySan Francisco Public Library,3273
568,2014-11,academic,32075,"BYU, Idaho Family History LibraryBYU, ProvoBrown UniversityCentre for Strategic and International Studies, JakartaDuke UniversityPrinceton UniversityUCLAUIUCUNC Chapel HillUniversity of AlbertaUniversity of PretoriaUniversity of Toronto",5344
569,2014-11,archive,3381,The Archive of Contemporary Music,15
570,2014-11,bpo,1339,Datum Data Co. Ltd.,1345
571,2014-11,government,12912,British LibraryCalifornia State LibraryLibrary of CongressNational Agricultural LibrarySmithsonian Libraries and ArchivesState Library of Pennsylvania,5294
572,2014-11,hq,2127,Internt Archive Physical Archive,144
573,2014-11,museum,4287,"Getty Research Institute Valencia WarehouseNatural History Museum Library, London",220
574,2014-11,public,3805,Allen County Public Library Geneaology CenterBoston Public LibrarySan Francisco Public Library,2093
575,2014-12,academic,27398,"BYU, ProvoBrown UniversityCentre for Strategic and International Studies, JakartaDuke UniversityPrinceton UniversityUCLAUIUCUNC Chapel HillUniversity of PretoriaUniversity of Toronto",5999
576,2014-12,archive,3382,The Archive of Contemporary Music,3
577,2014-12,bpo,1340,Datum Data Co. Ltd.,1227
578,2014-12,government,12918,British LibraryCalifornia State LibraryLibrary of CongressNational Agricultural LibrarySmithsonian Libraries and ArchivesState Library of Pennsylvania,6338
579,2014-12,hq,2128,Internt Archive Physical Archive,86
580,2014-12,museum,4289,"Getty Research Institute Valencia WarehouseNatural History Museum Library, London",199
581,2014-12,public,3808,Allen County Public Library Geneaology CenterBoston Public LibrarySan Francisco Public Library,2347
582,2015-01,academic,26213,"BYU, Idaho Family History LibraryBrown UniversityDuke UniversityPrinceton UniversityUCLAUIUCUNC Chapel HillUniversity of PretoriaUniversity of Toronto",5294
583,2015-01,bpo,1341,Datum Data Co. Ltd.,1575
584,2015-01,government,12924,British LibraryCalifornia State LibraryLibrary of CongressNational Agricultural LibrarySmithsonian Libraries and ArchivesState Library of Pennsylvania,6269
585,2015-01,hq,2129,Internt Archive Physical Archive,54
586,2015-01,museum,4291,"Getty Research Institute Valencia WarehouseNatural History Museum Library, London",267
587,2015-01,public,3811,Allen County Public Library Geneaology CenterBoston Public LibrarySan Francisco Public Library,1816
588,2015-02,academic,35108,"BYU, Idaho Family History LibraryBYU, ProvoBrown UniversityDuke UniversityPrinceton UniversityUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of PretoriaUniversity of Toronto",5769
589,2015-02,archive,3383,The Archive of Contemporary Music,9
590,2015-02,bpo,1342,Datum Data Co. Ltd.,1495
591,2015-02,government,12930,British LibraryCalifornia State LibraryLibrary of CongressNational Agricultural LibrarySmithsonian Libraries and ArchivesState Library of Pennsylvania,6015
592,2015-02,museum,4293,"Getty Research Institute Valencia WarehouseNatural History Museum Library, London",277
593,2015-02,public,3814,Allen County Public Library Geneaology CenterBoston Public LibrarySan Francisco Public Library,1981
594,2015-03,academic,40622,"BYU, Idaho Family History LibraryBYU, ProvoBrown UniversityCentre for Strategic and International Studies, JakartaDuke UniversityPrinceton UniversityUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of FloridaUniversity of PretoriaUniversity of Toronto",4840
595,2015-03,archive,3384,The Archive of Contemporary Music,31
596,2015-03,bpo,1343,Datum Data Co. Ltd.,3311
597,2015-03,government,12936,British LibraryCalifornia State LibraryLibrary of CongressNational Agricultural LibrarySmithsonian Libraries and ArchivesState Library of Pennsylvania,6492
598,2015-03,museum,4295,"Getty Research Institute Valencia WarehouseNatural History Museum Library, London",359
599,2015-03,public,3817,Allen County Public Library Geneaology CenterBoston Public LibrarySan Francisco Public Library,2762
600,2015-04,academic,39525,"BYU, Idaho Family History LibraryBYU, ProvoBrown UniversityDuke UniversityPrinceton UniversityUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of FloridaUniversity of PretoriaUniversity of Toronto",8400
601,2015-04,archive,3385,The Archive of Contemporary Music,22
602,2015-04,bpo,3210,Datum Data Co. Ltd.Hong Kong,1552
603,2015-04,government,12942,British LibraryCalifornia State LibraryLibrary of CongressNational Agricultural LibrarySmithsonian Libraries and ArchivesState Library of Pennsylvania,7014
604,2015-04,museum,4297,"Getty Research Institute Valencia WarehouseNatural History Museum Library, London",324
605,2015-04,public,3820,Allen County Public Library Geneaology CenterBoston Public LibrarySan Francisco Public Library,2258
606,2015-05,academic,39538,"BYU, Idaho Family History LibraryBYU, ProvoBrown UniversityDuke UniversityPrinceton UniversityUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of FloridaUniversity of PretoriaUniversity of Toronto",4267
607,2015-05,archive,3386,The Archive of Contemporary Music,5
608,2015-05,bpo,1345,Datum Data Co. Ltd.,261
609,2015-05,government,12948,British LibraryCalifornia State LibraryLibrary of CongressNational Agricultural LibrarySmithsonian Libraries and ArchivesState Library of Pennsylvania,7332
610,2015-05,museum,4299,"Getty Research Institute Valencia WarehouseNatural History Museum Library, London",187
611,2015-05,public,3823,Allen County Public Library Geneaology CenterBoston Public LibrarySan Francisco Public Library,2731
612,2015-06,academic,40662,"BYU, Idaho Family History LibraryBYU, ProvoBrown UniversityCentre for Strategic and International Studies, JakartaDuke UniversityPrinceton UniversityUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of FloridaUniversity of PretoriaUniversity of Toronto",6959
613,2015-06,archive,3387,The Archive of Contemporary Music,5
614,2015-06,bpo,3213,Datum Data Co. Ltd.Hong Kong,502
615,2015-06,government,12954,British LibraryCalifornia State LibraryLibrary of CongressNational Agricultural LibrarySmithsonian Libraries and ArchivesState Library of Pennsylvania,6998
616,2015-06,museum,4301,"Getty Research Institute Valencia WarehouseNatural History Museum Library, London",271
617,2015-06,public,3826,Allen County Public Library Geneaology CenterBoston Public LibrarySan Francisco Public Library,3099
618,2015-07,academic,41503,"BYU, Idaho Family History LibraryBYU, ProvoBrown UniversityCentre for Strategic and International Studies, JakartaDuke UniversityPrinceton UniversityUCLAUIUCUniversidad Francisco MarroquínUniversity of AlbertaUniversity of FloridaUniversity of PretoriaUniversity of TorontoWashington University in St. Louis",3155
619,2015-07,archive,282,American Printing House for the Blind,2
620,2015-07,bpo,1347,Datum Data Co. Ltd.,544
621,2015-07,government,11854,British LibraryLibrary of CongressNational Agricultural LibrarySmithsonian Libraries and ArchivesState Library of Pennsylvania,7769
622,2015-07,museum,4303,"Getty Research Institute Valencia WarehouseNatural History Museum Library, London",581
623,2015-07,public,3829,Allen County Public Library Geneaology CenterBoston Public LibrarySan Francisco Public Library,1316
624,2015-08,academic,40404,"BYU, Idaho Family History LibraryBYU, ProvoBrown UniversityDuke UniversityPrinceton UniversityUCLAUIUCUniversidad Francisco MarroquínUniversity of AlbertaUniversity of FloridaUniversity of PretoriaUniversity of TorontoWashington University in St. Louis",4086
625,2015-08,archive,3671,American Printing House for the BlindThe Archive of Contemporary Music,154
626,2015-08,bpo,1348,Datum Data Co. Ltd.,2149
627,2015-08,government,11859,British LibraryLibrary of CongressNational Agricultural LibrarySmithsonian Libraries and ArchivesState Library of Pennsylvania,6463
628,2015-08,museum,4305,"Getty Research Institute Valencia WarehouseNatural History Museum Library, London",641
629,2015-08,public,3832,Allen County Public Library Geneaology CenterBoston Public LibrarySan Francisco Public Library,1656
630,2015-09,academic,42199,"BYU, Idaho Family History LibraryBYU, ProvoBrown UniversityDuke UniversityHarvardPrinceton UniversityUCLAUIUCUniversidad Francisco MarroquínUniversity of AlbertaUniversity of FloridaUniversity of PretoriaUniversity of TorontoWashington University in St. Louis",4048
631,2015-09,archive,3673,American Printing House for the BlindThe Archive of Contemporary Music,24
632,2015-09,bpo,3217,Datum Data Co. Ltd.Hong Kong,3450
633,2015-09,government,8602,British LibraryLibrary of CongressNational Agricultural LibrarySmithsonian Libraries and Archives,5686
634,2015-09,hq,2008,Internet Archive Headquarters,1
635,2015-09,museum,4307,"Getty Research Institute Valencia WarehouseNatural History Museum Library, London",567
636,2015-09,public,3835,Allen County Public Library Geneaology CenterBoston Public LibrarySan Francisco Public Library,2387
637,2015-10,academic,46922,"BYU, Idaho Family History LibraryBYU, ProvoBrown UniversityDuke UniversityHarvardPrinceton UniversityUCLAUIUCUniversidad Francisco MarroquínUniversity of AlbertaUniversity of FloridaUniversity of PretoriaUniversity of TorontoUniversity of VictoriaWashington University in St. Louis",3162
638,2015-10,archive,6453,American Printing House for the BlindPerkins School for the BlindThe Archive of Contemporary Music,35
639,2015-10,bpo,3219,Datum Data Co. Ltd.Hong Kong,3930
640,2015-10,government,11868,British LibraryLibrary of CongressNational Agricultural LibrarySmithsonian Libraries and ArchivesState Library of Pennsylvania,8103
641,2015-10,museum,4309,"Getty Research Institute Valencia WarehouseNatural History Museum Library, London",650
642,2015-10,public,3838,Allen County Public Library Geneaology CenterBoston Public LibrarySan Francisco Public Library,1549
643,2015-11,academic,50528,"BYU, Idaho Family History LibraryBYU, ProvoBrown UniversityCalifornia Acaddemy of SciencesDuke UniversityGeorgetown UniversityOberlin College LibrariesPrinceton UniversityUCLAUIUCUniversidad Francisco MarroquínUniversity of AlbertaUniversity of FloridaUniversity of PretoriaUniversity of TorontoUniversity of VictoriaWashington University in St. Louis",3367
644,2015-11,archive,3065,American Printing House for the BlindPerkins School for the Blind,7
645,2015-11,bpo,3221,Datum Data Co. Ltd.Hong Kong,3908
646,2015-11,government,11873,British LibraryLibrary of CongressNational Agricultural LibrarySmithsonian Libraries and ArchivesState Library of Pennsylvania,6439
647,2015-11,hq,2009,Internet Archive Headquarters,5
648,2015-11,museum,4311,"Getty Research Institute Valencia WarehouseNatural History Museum Library, London",634
649,2015-11,public,3841,Allen County Public Library Geneaology CenterBoston Public LibrarySan Francisco Public Library,1486
650,2015-12,,195,American Numismatic Society,92
651,2015-12,academic,48982,"BYU, Idaho Family History LibraryBYU, ProvoBrown UniversityCentre for Strategic and International Studies, JakartaDuke UniversityOberlin College LibrariesPrinceton UniversityUCLAUIUCUniversidad Francisco MarroquínUniversity of AlbertaUniversity of FloridaUniversity of PretoriaUniversity of TorontoUniversity of VictoriaWashington University in St. Louis",4134
652,2015-12,archive,6458,American Printing House for the BlindPerkins School for the BlindThe Archive of Contemporary Music,21
653,2015-12,bpo,1352,Datum Data Co. Ltd.,4342
654,2015-12,government,11878,British LibraryLibrary of CongressNational Agricultural LibrarySmithsonian Libraries and ArchivesState Library of Pennsylvania,5077
655,2015-12,hq,2010,Internet Archive Headquarters,9
656,2015-12,museum,4313,"Getty Research Institute Valencia WarehouseNatural History Museum Library, London",700
657,2015-12,public,3844,Allen County Public Library Geneaology CenterBoston Public LibrarySan Francisco Public Library,1550
658,2016-01,,196,American Numismatic Society,250
659,2016-01,academic,49668,"BYU, Idaho Family History LibraryBYU, ProvoBrown UniversityDuke UniversityHarvardOberlin College LibrariesPrinceton UniversityUCLAUIUCUniversidad Francisco MarroquínUniversity of AlbertaUniversity of FloridaUniversity of PretoriaUniversity of TorontoUniversity of VictoriaWashington University in St. Louis",4674
660,2016-01,archive,8037,American Printing House for the BlindFamily Search LibraryPerkins School for the BlindThe Archive of Contemporary Music,42
661,2016-01,bpo,1353,Datum Data Co. Ltd.,3241
662,2016-01,government,11883,British LibraryLibrary of CongressNational Agricultural LibrarySmithsonian Libraries and ArchivesState Library of Pennsylvania,7810
663,2016-01,museum,4315,"Getty Research Institute Valencia WarehouseNatural History Museum Library, London",718
664,2016-01,public,3847,Allen County Public Library Geneaology CenterBoston Public LibrarySan Francisco Public Library,2202
665,2016-02,,197,American Numismatic Society,240
666,2016-02,academic,49517,"BYU, Idaho Family History LibraryBYU, ProvoBrown UniversityDuke UniversityGeorgetown UniversityOberlin College LibrariesPrinceton UniversityUCLAUIUCUniversidad Francisco MarroquínUniversity of AlbertaUniversity of FloridaUniversity of PretoriaUniversity of TorontoUniversity of VictoriaWashington University in St. Louis",4219
667,2016-02,archive,8041,American Printing House for the BlindFamily Search LibraryPerkins School for the BlindThe Archive of Contemporary Music,84
668,2016-02,bpo,3225,Datum Data Co. Ltd.Hong Kong,1351
669,2016-02,government,11888,British LibraryLibrary of CongressNational Agricultural LibrarySmithsonian Libraries and ArchivesState Library of Pennsylvania,8949
670,2016-02,museum,4317,"Getty Research Institute Valencia WarehouseNatural History Museum Library, London",808
671,2016-02,public,3850,Allen County Public Library Geneaology CenterBoston Public LibrarySan Francisco Public Library,1870
672,2016-03,,198,American Numismatic Society,290
673,2016-03,academic,46604,"BYU, Idaho Family History LibraryBYU, ProvoBrown UniversityDuke UniversityGeorgetown UniversityHarvardOberlin College LibrariesPrinceton UniversityUCLAUIUCUniversidad Francisco MarroquínUniversity of AlbertaUniversity of FloridaUniversity of PretoriaUniversity of TorontoWashington University in St. Louis",5258
674,2016-03,archive,8045,American Printing House for the BlindFamily Search LibraryPerkins School for the BlindThe Archive of Contemporary Music,81
675,2016-03,bpo,1355,Datum Data Co. Ltd.,939
676,2016-03,government,11893,British LibraryLibrary of CongressNational Agricultural LibrarySmithsonian Libraries and ArchivesState Library of Pennsylvania,7450
677,2016-03,museum,4319,"Getty Research Institute Valencia WarehouseNatural History Museum Library, London",534
678,2016-03,public,3853,Allen County Public Library Geneaology CenterBoston Public LibrarySan Francisco Public Library,2190
679,2016-04,,199,American Numismatic Society,384
680,2016-04,academic,50772,"BYU, Idaho Family History LibraryBYU, ProvoBrown UniversityCalifornia Acaddemy of SciencesDuke UniversityHarvardOberlin College LibrariesPrinceton UniversityUCLAUIUCUniversidad Francisco MarroquínUniversity of AlbertaUniversity of FloridaUniversity of PretoriaUniversity of TorontoUniversity of VictoriaWashington University in St. Louis",6618
681,2016-04,archive,8049,American Printing House for the BlindFamily Search LibraryPerkins School for the BlindThe Archive of Contemporary Music,79
682,2016-04,bpo,1356,Datum Data Co. Ltd.,1
683,2016-04,government,11898,British LibraryLibrary of CongressNational Agricultural LibrarySmithsonian Libraries and ArchivesState Library of Pennsylvania,7221
684,2016-04,museum,4321,"Getty Research Institute Valencia WarehouseNatural History Museum Library, London",597
685,2016-04,public,3856,Allen County Public Library Geneaology CenterBoston Public LibrarySan Francisco Public Library,2177
686,2016-05,,200,American Numismatic Society,279
687,2016-05,academic,56781,"BYU, Idaho Family History LibraryBYU, ProvoBrown UniversityCalifornia Acaddemy of SciencesDuke UniversityOberlin College LibrariesPrinceton UniversityResearch Institute of Korean StudiesUCLAUIUCUniversidad Francisco MarroquínUniversity of AlbertaUniversity of FloridaUniversity of PretoriaUniversity of TorontoUniversity of VictoriaUniversity of WarwickWashington University in St. Louis",6350
688,2016-05,archive,5268,American Printing House for the BlindFamily Search LibraryThe Archive of Contemporary Music,42
689,2016-05,bpo,1872,Hong Kong,79
690,2016-05,government,11903,British LibraryLibrary of CongressNational Agricultural LibrarySmithsonian Libraries and ArchivesState Library of Pennsylvania,6592
691,2016-05,hq,2130,Internt Archive Physical Archive,51
692,2016-05,museum,4323,"Getty Research Institute Valencia WarehouseNatural History Museum Library, London",684
693,2016-05,public,3859,Allen County Public Library Geneaology CenterBoston Public LibrarySan Francisco Public Library,3501
694,2016-06,,201,American Numismatic Society,298
695,2016-06,academic,56152,"BYU, Idaho Family History LibraryBYU, ProvoBrown UniversityDuke UniversityGeorgetown UniversityHarvardOberlin College LibrariesPrinceton UniversityUCLAUIUCUniversidad Francisco MarroquínUniversity of AlbertaUniversity of FloridaUniversity of PretoriaUniversity of TorontoUniversity of VictoriaUniversity of WarwickWashington University in St. Louis",5606
696,2016-06,archive,5271,American Printing House for the BlindFamily Search LibraryThe Archive of Contemporary Music,287
697,2016-06,bpo,3230,Datum Data Co. Ltd.Hong Kong,1433
698,2016-06,government,11908,British LibraryLibrary of CongressNational Agricultural LibrarySmithsonian Libraries and ArchivesState Library of Pennsylvania,4505
699,2016-06,hq,2131,Internt Archive Physical Archive,47
700,2016-06,museum,4325,"Getty Research Institute Valencia WarehouseNatural History Museum Library, London",634
701,2016-06,public,3862,Allen County Public Library Geneaology CenterBoston Public LibrarySan Francisco Public Library,2900
702,2016-07,,202,American Numismatic Society,310
703,2016-07,academic,52327,"BYU, ProvoBrown UniversityDuke UniversityHarvardOberlin College LibrariesPrinceton UniversityResearch Institute of Korean StudiesUCLAUIUCUniversidad Francisco MarroquínUniversity of AlbertaUniversity of FloridaUniversity of PretoriaUniversity of TorontoUniversity of VictoriaWashington University in St. Louis",3685
704,2016-07,archive,5274,American Printing House for the BlindFamily Search LibraryThe Archive of Contemporary Music,199
705,2016-07,bpo,3232,Datum Data Co. Ltd.Hong Kong,2459
706,2016-07,government,11913,British LibraryLibrary of CongressNational Agricultural LibrarySmithsonian Libraries and ArchivesState Library of Pennsylvania,5337
707,2016-07,hq,2132,Internt Archive Physical Archive,37
708,2016-07,museum,6174,"American Museum of Natural HistoryGetty Research InstituteGetty Research Institute Valencia WarehouseNatural History Museum Library, London",550
709,2016-07,public,3865,Allen County Public Library Geneaology CenterBoston Public LibrarySan Francisco Public Library,1281
710,2016-08,,203,American Numismatic Society,201
711,2016-08,academic,54136,"BYU, ProvoBrown UniversityDuke UniversityHarvardOberlin College LibrariesPrinceton UniversityUCLAUIUCUniversidad Francisco MarroquínUniversity of AlbertaUniversity of FloridaUniversity of PretoriaUniversity of TorontoUniversity of VictoriaUniversity of WarwickWashington University in St. Louis",3427
712,2016-08,archive,5277,American Printing House for the BlindFamily Search LibraryThe Archive of Contemporary Music,49
713,2016-08,bpo,3234,Datum Data Co. Ltd.Hong Kong,4318
714,2016-08,government,11918,British LibraryLibrary of CongressNational Agricultural LibrarySmithsonian Libraries and ArchivesState Library of Pennsylvania,4599
715,2016-08,museum,5994,"Getty Research InstituteGetty Research Institute Valencia WarehouseNatural History Museum Library, London",755
716,2016-08,public,3868,Allen County Public Library Geneaology CenterBoston Public LibrarySan Francisco Public Library,2305
717,2016-09,,204,American Numismatic Society,305
718,2016-09,academic,54393,"BYU, ProvoBrown UniversityDuke UniversityGeorgetown UniversityHarvardOberlin College LibrariesPrinceton UniversityThe Ohio State UniversityUCLAUIUCUniversidad Francisco MarroquínUniversity of AlbertaUniversity of FloridaUniversity of PretoriaUniversity of TorontoUniversity of VictoriaWashington University in St. Louis",4563
719,2016-09,archive,8065,American Printing House for the BlindFamily Search LibraryPerkins School for the BlindThe Archive of Contemporary Music,138
720,2016-09,bpo,1876,Hong Kong,293
721,2016-09,government,11923,British LibraryLibrary of CongressNational Agricultural LibrarySmithsonian Libraries and ArchivesState Library of Pennsylvania,5476
722,2016-09,museum,6181,"American Museum of Natural HistoryGetty Research InstituteGetty Research Institute Valencia WarehouseNatural History Museum Library, London",596
723,2016-09,public,3871,Allen County Public Library Geneaology CenterBoston Public LibrarySan Francisco Public Library,2435
724,2016-10,,205,American Numismatic Society,173
725,2016-10,academic,49378,"BYU, ProvoBrown UniversityDuke UniversityHarvardOberlin College LibrariesPrinceton UniversityUCLAUIUCUniversidad Francisco MarroquínUniversity of AlbertaUniversity of FloridaUniversity of PretoriaUniversity of TorontoUniversity of VictoriaWashington University in St. Louis",3959
726,2016-10,archive,5283,American Printing House for the BlindFamily Search LibraryThe Archive of Contemporary Music,144
727,2016-10,bpo,3237,Datum Data Co. Ltd.Hong Kong,2007
728,2016-10,government,11928,British LibraryLibrary of CongressNational Agricultural LibrarySmithsonian Libraries and ArchivesState Library of Pennsylvania,7143
729,2016-10,hq,2133,Internt Archive Physical Archive,11
730,2016-10,museum,4518,"American Museum of Natural HistoryGetty Research Institute Valencia WarehouseNatural History Museum Library, London",602
731,2016-10,public,3874,Allen County Public Library Geneaology CenterBoston Public LibrarySan Francisco Public Library,4439
732,2016-11,,206,American Numismatic Society,126
733,2016-11,academic,55485,"BYU, ProvoBrown UniversityCalifornia Acaddemy of SciencesDuke UniversityGeorgetown UniversityHarvardOberlin College LibrariesPrinceton UniversityThe Ohio State UniversityUCLAUIUCUniversidad Francisco MarroquínUniversity of AlbertaUniversity of FloridaUniversity of PretoriaUniversity of TorontoUniversity of VictoriaWashington University in St. Louis",4804
734,2016-11,archive,3700,American Printing House for the BlindThe Archive of Contemporary Music,78
735,2016-11,bpo,3239,Datum Data Co. Ltd.Hong Kong,3920
736,2016-11,government,11933,British LibraryLibrary of CongressNational Agricultural LibrarySmithsonian Libraries and ArchivesState Library of Pennsylvania,6249
737,2016-11,museum,7186,"American Museum of Natural HistoryGetty Research Institute Valencia WarehouseNatural History Museum Library, LondonNew York Botanical Garden",426
738,2016-11,public,3877,Allen County Public Library Geneaology CenterBoston Public LibrarySan Francisco Public Library,4354
739,2016-12,,207,American Numismatic Society,172
740,2016-12,academic,54442,"BYU, ProvoBrown UniversityDuke UniversityGeorgetown UniversityHarvardOberlin College LibrariesPrinceton UniversityThe Ohio State UniversityUCLAUIUCUniversidad Francisco MarroquínUniversity of AlbertaUniversity of FloridaUniversity of PretoriaUniversity of TorontoUniversity of VictoriaWashington University in St. Louis",3282
741,2016-12,archive,6488,American Printing House for the BlindPerkins School for the BlindThe Archive of Contemporary Music,82
742,2016-12,bpo,3241,Datum Data Co. Ltd.Hong Kong,7099
743,2016-12,government,11938,British LibraryLibrary of CongressNational Agricultural LibrarySmithsonian Libraries and ArchivesState Library of Pennsylvania,3865
744,2016-12,museum,6191,"American Museum of Natural HistoryGetty Research InstituteGetty Research Institute Valencia WarehouseNatural History Museum Library, London",338
745,2016-12,public,3880,Allen County Public Library Geneaology CenterBoston Public LibrarySan Francisco Public Library,4064
746,2017-01,,208,American Numismatic Society,228
747,2017-01,academic,54459,"BYU, ProvoBrown UniversityDuke UniversityGeorgetown UniversityHarvardOberlin College LibrariesPrinceton UniversityThe Ohio State UniversityUCLAUIUCUniversidad Francisco MarroquínUniversity of AlbertaUniversity of FloridaUniversity of PretoriaUniversity of TorontoUniversity of VictoriaWashington University in St. Louis",4481
748,2017-01,archive,6491,American Printing House for the BlindPerkins School for the BlindThe Archive of Contemporary Music,157
749,2017-01,bpo,1880,Hong Kong,5690
750,2017-01,government,11943,British LibraryLibrary of CongressNational Agricultural LibrarySmithsonian Libraries and ArchivesState Library of Pennsylvania,5639
751,2017-01,museum,1905,American Museum of Natural HistoryGetty Research Institute Valencia Warehouse,240
752,2017-01,public,3883,Allen County Public Library Geneaology CenterBoston Public LibrarySan Francisco Public Library,7222
753,2017-02,,209,American Numismatic Society,111
754,2017-02,academic,57640,"BYU, ProvoBrown UniversityDuke UniversityHarvardOberlin College LibrariesPrinceton UniversityThe Ohio State UniversityUCLAUIUCUniversidad Francisco MarroquínUniversity of AlbertaUniversity of FloridaUniversity of PretoriaUniversity of TorontoUniversity of VictoriaUniversity of WarwickWashington University in St. Louis",3110
755,2017-02,archive,6494,American Printing House for the BlindPerkins School for the BlindThe Archive of Contemporary Music,139
756,2017-02,bpo,1881,Hong Kong,5703
757,2017-02,government,11948,British LibraryLibrary of CongressNational Agricultural LibrarySmithsonian Libraries and ArchivesState Library of Pennsylvania,8566
758,2017-02,museum,6241,American Museum of Natural HistoryGetty Research InstituteGetty Research Institute Valencia WarehouseNew York Botanical Garden,162
759,2017-02,public,3886,Allen County Public Library Geneaology CenterBoston Public LibrarySan Francisco Public Library,7781
760,2017-03,,210,American Numismatic Society,203
761,2017-03,academic,57657,"BYU, ProvoBrown UniversityDuke UniversityHarvardOberlin College LibrariesPrinceton UniversityThe Ohio State UniversityUCLAUIUCUniversidad Francisco MarroquínUniversity of AlbertaUniversity of FloridaUniversity of PretoriaUniversity of TorontoUniversity of VictoriaUniversity of WarwickWashington University in St. Louis",3739
762,2017-03,archive,6497,American Printing House for the BlindPerkins School for the BlindThe Archive of Contemporary Music,82
763,2017-03,bpo,1882,Hong Kong,8881
764,2017-03,government,11953,British LibraryLibrary of CongressNational Agricultural LibrarySmithsonian Libraries and ArchivesState Library of Pennsylvania,7774
765,2017-03,museum,1909,American Museum of Natural HistoryGetty Research Institute Valencia Warehouse,253
766,2017-03,public,3889,Allen County Public Library Geneaology CenterBoston Public LibrarySan Francisco Public Library,5700
767,2017-04,,211,American Numismatic Society,127
768,2017-04,academic,59299,"BYU, ProvoBrown UniversityDuke UniversityGeorgetown UniversityHarvardOberlin College LibrariesPrinceton UniversityThe Ohio State UniversityUCLAUIUCUniversidad Francisco MarroquínUniversity of AlbertaUniversity of FloridaUniversity of PretoriaUniversity of TorontoUniversity of VictoriaUniversity of WarwickWashington University in St. Louis",3488
769,2017-04,archive,3093,American Printing House for the BlindPerkins School for the Blind,70
770,2017-04,bpo,3246,Datum Data Co. Ltd.Hong Kong,6816
771,2017-04,government,11958,British LibraryLibrary of CongressNational Agricultural LibrarySmithsonian Libraries and ArchivesState Library of Pennsylvania,7714
772,2017-04,museum,4578,American Museum of Natural HistoryGetty Research Institute Valencia WarehouseNew York Botanical Garden,178
773,2017-04,public,3892,Allen County Public Library Geneaology CenterBoston Public LibrarySan Francisco Public Library,5124
774,2017-05,,212,American Numismatic Society,92
775,2017-05,academic,52899,"BYU, ProvoBrown UniversityDuke UniversityHarvardOberlin College LibrariesPrinceton UniversityThe Ohio State UniversityUCLAUIUCUniversidad Francisco MarroquínUniversity of AlbertaUniversity of FloridaUniversity of PretoriaUniversity of TorontoUniversity of VictoriaWashington University in St. Louis",3801
776,2017-05,archive,4681,American Printing House for the BlindFamily Search LibraryPerkins School for the Blind,208
777,2017-05,bpo,3248,Datum Data Co. Ltd.Hong Kong,7301
778,2017-05,government,11963,British LibraryLibrary of CongressNational Agricultural LibrarySmithsonian Libraries and ArchivesState Library of Pennsylvania,8135
779,2017-05,museum,7203,"American Museum of Natural HistoryGetty Research Institute Valencia WarehouseNatural History Museum Library, LondonNew York Botanical Garden",360
780,2017-05,public,3895,Allen County Public Library Geneaology CenterBoston Public LibrarySan Francisco Public Library,2678
781,2017-06,,213,American Numismatic Society,147
782,2017-06,academic,52915,"BYU, ProvoBrown UniversityDuke UniversityHarvardOberlin College LibrariesPrinceton UniversityThe Ohio State UniversityUCLAUIUCUniversidad Francisco MarroquínUniversity of AlbertaUniversity of FloridaUniversity of PretoriaUniversity of TorontoUniversity of VictoriaWashington University in St. Louis",4640
783,2017-06,archive,5299,American Printing House for the BlindFamily Search LibraryThe Archive of Contemporary Music,200
784,2017-06,bpo,1885,Hong Kong,6691
785,2017-06,government,11968,British LibraryLibrary of CongressNational Agricultural LibrarySmithsonian Libraries and ArchivesState Library of Pennsylvania,8503
786,2017-06,hq,2011,Internet Archive Headquarters,1
787,2017-06,museum,4345,"Getty Research Institute Valencia WarehouseNatural History Museum Library, London",308
788,2017-06,public,3898,Allen County Public Library Geneaology CenterBoston Public LibrarySan Francisco Public Library,4680
789,2017-07,,214,American Numismatic Society,182
790,2017-07,academic,51584,"BYU, ProvoBrown UniversityDuke UniversityHarvardPrinceton UniversityUCLAUIUCUniversidad Francisco MarroquínUniversity of AlbertaUniversity of FloridaUniversity of PretoriaUniversity of TorontoUniversity of VictoriaUniversity of WarwickWashington University in St. Louis",4669
791,2017-07,archive,3098,American Printing House for the BlindPerkins School for the Blind,126
792,2017-07,bpo,1886,Hong Kong,5778
793,2017-07,government,11973,British LibraryLibrary of CongressNational Agricultural LibrarySmithsonian Libraries and ArchivesState Library of Pennsylvania,7089
794,2017-07,museum,4540,"American Museum of Natural HistoryGetty Research Institute Valencia WarehouseNatural History Museum Library, London",218
795,2017-07,public,834,Allen County Public Library Geneaology CenterBoston Public Library,2371
796,2017-08,,215,American Numismatic Society,146
